trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
898bc23263663afd9c1d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
898bc23263663afd9c1d,Codex,2,3,0,1,0,0,unknown,unknown,0,0
89ab4cc55ee0acfc839b,Codex,0,1,0,1,1,0,curated,curated,0,0
89ab4cc55ee0acfc839b,Codex,1,2,0,1,1,0,curated,curated,0,0
89ab4cc55ee0acfc839b,Codex,2,3,0,1,0,0,curated,unknown,0,0
89b4db30e3db071ac4b2,Codex,0,1,0,1,0,0,unknown,unknown,0,0
89b4db30e3db071ac4b2,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8a4751f3ec29a32cdf90,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8a4751f3ec29a32cdf90,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8ae0b21182ad29eb5478,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8ae0b21182ad29eb5478,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8c48398cc3aa84cc6a05,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8c48398cc3aa84cc6a05,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8c48398cc3aa84cc6a05,Codex,2,3,0,1,0,0,unknown,unknown,0,0
8c48398cc3aa84cc6a05,Codex,3,4,0,1,0,0,unknown,unknown,0,0
8c48398cc3aa84cc6a05,Codex,4,5,0,1,0,0,unknown,unknown,0,0
8c4cb1bcdc15c825d251,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8c4cb1bcdc15c825d251,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8c4cb1bcdc15c825d251,Codex,2,3,0,1,0,0,unknown,unknown,0,0
8c4cb1bcdc15c825d251,Codex,3,4,0,1,0,0,unknown,unknown,0,0
8c4cb1bcdc15c825d251,Codex,4,5,0,1,0,0,unknown,unknown,0,0
8c4cb1bcdc15c825d251,Codex,5,6,0,1,0,0,unknown,unknown,0,0
8c9912606eb45eaa43ad,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
8c9912606eb45eaa43ad,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
8c9912606eb45eaa43ad,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
8c9912606eb45eaa43ad,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
8c9912606eb45eaa43ad,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
8c9912606eb45eaa43ad,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
8c9912606eb45eaa43ad,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
8d0834c410f5de0b6430,OpenCode,0,1,0,1,1,0,curated,curated,0,0
8d0834c410f5de0b6430,OpenCode,1,2,0,1,1,0,curated,curated,0,0
8d0834c410f5de0b6430,OpenCode,2,3,0,1,1,0,curated,curated,0,0
8d0834c410f5de0b6430,OpenCode,3,4,0,1,1,0,curated,curated,0,0
8d0834c410f5de0b6430,OpenCode,4,5,0,1,1,0,curated,curated,0,0
8d0834c410f5de0b6430,OpenCode,5,6,0,1,0,0,curated,unknown,0,0
8d39109a608c09102685,Claude,0,1,0,1,1,0,curated,curated,0,0
8d39109a608c09102685,Claude,1,2,0,1,1,0,curated,curated,0,0
8d39109a608c09102685,Claude,2,3,0,1,1,0,curated,curated,0,0
8d39109a608c09102685,Claude,3,4,0,1,1,0,curated,curated,0,0
8d39109a608c09102685,Claude,4,5,0,1,1,0,curated,curated,0,0
8d7c5da67a3fcf71813f,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
8d7c5da67a3fcf71813f,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
8d7c5da67a3fcf71813f,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
8d7c5da67a3fcf71813f,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
8d7c5da67a3fcf71813f,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
8d7c5da67a3fcf71813f,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,2,3,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,3,4,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,4,5,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,5,6,0,1,0,0,unknown,unknown,0,0
8db010365ea0ab1d4693,Codex,6,7,0,1,0,0,unknown,unknown,0,0
8dcaa5fe04ed1713a403,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8dcaa5fe04ed1713a403,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8dcaa5fe04ed1713a403,Codex,2,3,0,1,0,0,unknown,unknown,0,0
8dcaa5fe04ed1713a403,Codex,3,4,0,1,0,0,unknown,unknown,0,0
8dcaa5fe04ed1713a403,Codex,4,5,0,1,0,0,unknown,unknown,0,0
8de813c0c1f3defb4817,OpenCode,0,1,0,1,1,0,mixed,mixed,0,0
8de813c0c1f3defb4817,OpenCode,1,2,0,1,1,0,mixed,mixed,0,0
8de813c0c1f3defb4817,OpenCode,2,3,0,1,1,0,mixed,mixed,0,0
8de813c0c1f3defb4817,OpenCode,3,4,0,1,1,0,mixed,mixed,0,0
8de813c0c1f3defb4817,OpenCode,4,5,0,1,1,0,mixed,mixed,0,0
8de813c0c1f3defb4817,OpenCode,5,6,0,1,1,0,mixed,mixed,0,0
8de813c0c1f3defb4817,OpenCode,6,7,0,1,1,0,mixed,mixed,0,0
8e27ac7bd1dcd2268e75,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8e37b0dc5a2fd06f65d8,Claude,0,1,0,1,0,0,unknown,unknown,0,0
8e37b0dc5a2fd06f65d8,Claude,1,2,0,1,0,0,unknown,unknown,0,0
8e37b0dc5a2fd06f65d8,Claude,2,3,0,1,0,0,unknown,unknown,0,0
8e37b0dc5a2fd06f65d8,Claude,3,4,0,1,0,0,unknown,self_generated,0,0
8e37b0dc5a2fd06f65d8,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
8e37b0dc5a2fd06f65d8,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
8e37b0dc5a2fd06f65d8,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
8e37b0dc5a2fd06f65d8,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
8e37b0dc5a2fd06f65d8,Claude,8,9,0,1,1,0,self_generated,self_generated,0,0
8ec271ed5fcfc61bbfa8,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8ec271ed5fcfc61bbfa8,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8ec271ed5fcfc61bbfa8,Codex,2,3,0,1,0,0,unknown,unknown,0,0
8ec271ed5fcfc61bbfa8,Codex,3,4,0,1,0,0,unknown,unknown,0,0
8ecd2ac65a8c23420f9d,Claude,0,1,0,1,0,0,unknown,unknown,0,0
8ecd2ac65a8c23420f9d,Claude,1,2,0,1,0,0,unknown,unknown,0,0
8ecd2ac65a8c23420f9d,Claude,2,3,0,1,0,0,unknown,unknown,0,0
8ecd2ac65a8c23420f9d,Claude,3,4,0,1,0,0,unknown,unknown,0,0
8ecd2ac65a8c23420f9d,Claude,4,5,0,1,0,0,unknown,unknown,0,0
8ecd2ac65a8c23420f9d,Claude,5,6,0,1,0,0,unknown,unknown,0,0
8f3e0247d92004c5a800,Claude,0,1,0,1,1,0,curated,curated,0,0
8f3e0247d92004c5a800,Claude,1,2,0,1,1,0,curated,curated,0,0
8f3e0247d92004c5a800,Claude,2,3,0,1,1,0,curated,curated,0,0
8f3e0247d92004c5a800,Claude,3,4,0,1,1,0,curated,curated,0,0
8f8526f1f2e491164837,Codex,0,1,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,1,2,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,2,3,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,3,4,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,4,5,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,5,6,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,6,7,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,7,8,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,8,9,0,1,0,0,unknown,unknown,0,0
8f8526f1f2e491164837,Codex,9,10,0,1,0,0,unknown,unknown,0,0
8f9831c7ff88d221992e,Codex,0,1,0,1,0,0,unknown,unknown,0,0
902b27c31c84ed1bde14,Codex,0,1,0,1,0,0,unknown,unknown,0,0
902b27c31c84ed1bde14,Codex,1,2,0,1,0,0,unknown,unknown,0,0
902b27c31c84ed1bde14,Codex,2,3,0,1,0,0,unknown,unknown,0,0
902b27c31c84ed1bde14,Codex,3,4,0,1,0,0,unknown,unknown,0,0
90741c8d08d9749137da,Codex,0,1,0,1,0,0,unknown,unknown,0,0
90741c8d08d9749137da,Codex,1,2,0,1,0,0,unknown,unknown,0,0
90741c8d08d9749137da,Codex,2,3,0,1,0,0,unknown,unknown,0,0
90741c8d08d9749137da,Codex,3,4,0,1,0,0,unknown,unknown,0,0
90741c8d08d9749137da,Codex,4,5,0,1,0,0,unknown,unknown,0,0
90741c8d08d9749137da,Codex,5,6,0,1,0,0,unknown,curated,0,0
90741c8d08d9749137da,Codex,6,7,0,1,1,0,curated,curated,0,0
909d1ec782a112dab8b1,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
909d1ec782a112dab8b1,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
909d1ec782a112dab8b1,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
909d1ec782a112dab8b1,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
909d1ec782a112dab8b1,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
909d1ec782a112dab8b1,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
909d1ec782a112dab8b1,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
90ba14ad7ce5dbe4f9ea,Claude,0,1,0,1,0,0,unknown,unknown,0,0
90ba14ad7ce5dbe4f9ea,Claude,1,2,0,1,0,0,unknown,unknown,0,0
90ba14ad7ce5dbe4f9ea,Claude,2,3,0,1,0,0,unknown,self_generated,0,0
90ba14ad7ce5dbe4f9ea,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
913ba30e0d2698ddc304,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
913ba30e0d2698ddc304,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
913ba30e0d2698ddc304,Claude,2,3,0,1,1,1,self_generated,curated,0,1
913ba30e0d2698ddc304,Claude,3,4,0,1,1,0,curated,curated,0,0
913ba30e0d2698ddc304,Claude,4,5,0,1,1,0,curated,curated,0,0
913ba30e0d2698ddc304,Claude,5,6,0,1,1,0,curated,curated,0,0
9142b2d330bdd382c5fb,Claude,0,1,0,1,1,0,curated,curated,0,0
9142b2d330bdd382c5fb,Claude,1,2,0,1,1,0,curated,curated,0,0
9142b2d330bdd382c5fb,Claude,2,3,0,1,1,0,curated,curated,0,0
9142b2d330bdd382c5fb,Claude,3,4,0,1,1,0,curated,curated,0,0
9142b2d330bdd382c5fb,Claude,4,5,0,1,1,0,curated,curated,0,0
927e5f00feb167549167,Claude,0,1,0,1,1,0,curated,curated,0,0
927e5f00feb167549167,Claude,1,2,0,1,1,0,curated,curated,0,0
927e5f00feb167549167,Claude,2,3,0,1,1,0,curated,curated,0,0
927e5f00feb167549167,Claude,3,4,0,1,1,0,curated,curated,0,0
92a925e234a6eeea26f8,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
92a925e234a6eeea26f8,Claude,1,2,0,1,0,0,self_generated,unknown,0,0
92a925e234a6eeea26f8,Claude,2,3,0,1,0,0,unknown,unknown,0,0
92a925e234a6eeea26f8,Claude,3,4,0,1,0,0,unknown,unknown,0,0
92ac8545c70cb1bb8df4,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
92ac8545c70cb1bb8df4,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
92c16e8eba92996ceca2,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
93cca4acbfbbde85d909,Codex,0,1,0,1,0,0,unknown,unknown,0,0
93cca4acbfbbde85d909,Codex,1,2,0,1,0,0,unknown,unknown,0,0
94bd279621f8ab7a0a53,Claude,0,1,0,1,1,0,curated,curated,0,0
94bd279621f8ab7a0a53,Claude,1,2,0,1,0,0,curated,unknown,0,0
94bd279621f8ab7a0a53,Claude,2,3,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
96596d52f14e5b6681b9,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
97376e96cb7a50f401a9,Codex,0,1,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,1,2,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,2,3,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,3,4,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,4,5,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,5,6,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,6,7,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,7,8,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,8,9,0,1,1,0,curated,curated,0,0
97376e96cb7a50f401a9,Codex,9,10,0,1,1,0,curated,curated,0,0
9737befe1d53069400f6,OpenCode,0,1,0,1,1,0,curated,curated,0,0
9737befe1d53069400f6,OpenCode,1,2,0,1,1,0,curated,curated,0,0
9737befe1d53069400f6,OpenCode,2,3,0,1,1,0,curated,curated,0,0
98b1304c79369f791a75,Codex,0,1,0,1,0,0,unknown,unknown,0,0
98b1304c79369f791a75,Codex,1,2,0,1,0,0,unknown,unknown,0,0
98b1304c79369f791a75,Codex,2,3,0,1,0,0,unknown,unknown,0,0
98b1304c79369f791a75,Codex,3,4,0,1,0,0,unknown,unknown,0,0
98b1304c79369f791a75,Codex,4,5,0,1,0,0,unknown,unknown,0,0
98b1304c79369f791a75,Codex,5,6,0,1,0,0,unknown,unknown,0,0
98c76494757d4e18daef,Codex,0,1,0,1,0,0,unknown,unknown,0,0
98c76494757d4e18daef,Codex,1,2,0,1,0,0,unknown,unknown,0,0
98c76494757d4e18daef,Codex,2,3,0,1,0,0,unknown,unknown,0,0
990a90a4131237283b6f,Claude,0,1,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,1,2,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,2,3,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,3,4,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,6,7,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,7,8,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,8,9,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,9,10,0,1,1,0,curated,curated,0,0
990a90a4131237283b6f,Claude,10,11,0,1,1,0,curated,curated,0,0
990fc3cdadedd90a1127,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,11,12,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,12,13,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,13,14,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,14,15,0,1,0,0,unknown,unknown,0,0
990fc3cdadedd90a1127,OpenCode,15,16,0,1,0,0,unknown,unknown,0,0
995a3fcb8d934aea01e3,Codex,0,1,0,1,0,0,unknown,unknown,0,0
995a3fcb8d934aea01e3,Codex,1,2,0,1,0,0,unknown,unknown,0,0
995a3fcb8d934aea01e3,Codex,2,3,0,1,0,0,unknown,unknown,0,0
995a3fcb8d934aea01e3,Codex,3,4,0,1,0,0,unknown,unknown,0,0
995a3fcb8d934aea01e3,Codex,4,5,0,1,0,0,unknown,unknown,0,0
995a3fcb8d934aea01e3,Codex,5,6,0,1,0,0,unknown,unknown,0,0
9977d22d9a7bf433078d,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
9977d22d9a7bf433078d,Qwen3Max,1,2,0,1,0,0,unknown,unknown,0,0
9977d22d9a7bf433078d,Qwen3Max,2,3,0,1,0,0,unknown,unknown,0,0
9977d22d9a7bf433078d,Qwen3Max,3,4,0,1,0,0,unknown,self_generated,0,0
9977d22d9a7bf433078d,Qwen3Max,4,5,0,1,1,0,self_generated,self_generated,0,0
99c2dd6640d271b1db63,Codex,0,1,0,1,0,0,unknown,unknown,0,0
99c2dd6640d271b1db63,Codex,1,2,1,1,0,0,unknown,unknown,0,1
99c2dd6640d271b1db63,Codex,2,3,1,1,0,0,unknown,unknown,0,1
99c2dd6640d271b1db63,Codex,3,4,0,1,0,0,unknown,unknown,0,0
99c2dd6640d271b1db63,Codex,4,5,0,1,0,0,unknown,unknown,0,0
99c2dd6640d271b1db63,Codex,5,6,0,1,0,0,unknown,unknown,0,0
99d4fd816d0fa5e44197,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
99d4fd816d0fa5e44197,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
99d4fd816d0fa5e44197,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
99d4fd816d0fa5e44197,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
99d4fd816d0fa5e44197,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
9a10326c3e59af22a851,OpenCode,0,1,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,1,2,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,2,3,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,3,4,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,4,5,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,5,6,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,6,7,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,7,8,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,8,9,0,1,1,0,curated,curated,0,0
9a10326c3e59af22a851,OpenCode,9,10,0,1,0,0,curated,unknown,0,0
9a10326c3e59af22a851,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
9a68b28c2f4108e28447,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
9a68b28c2f4108e28447,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
9a68b28c2f4108e28447,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
9a68b28c2f4108e28447,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
9a881b1facba00bf6d74,OpenCode,0,1,0,1,1,0,curated,curated,0,0
9a881b1facba00bf6d74,OpenCode,1,2,0,1,1,0,curated,curated,0,0
9aa548edea0c338b58ae,Codex,0,1,0,1,0,0,unknown,unknown,0,0
9aa548edea0c338b58ae,Codex,1,2,0,1,0,0,unknown,unknown,0,0
9aa548edea0c338b58ae,Codex,2,3,0,1,0,0,unknown,unknown,0,0
9aa548edea0c338b58ae,Codex,3,4,0,1,0,0,unknown,unknown,0,0
9af02a4a311543f03b10,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
9af02a4a311543f03b10,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
9af02a4a311543f03b10,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
9af02a4a311543f03b10,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
9af02a4a311543f03b10,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
9b8e5a185f3bfc1a1855,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
9b8e5a185f3bfc1a1855,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
9b8e5a185f3bfc1a1855,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
9b8e5a185f3bfc1a1855,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
9bd4b720a4238e38376e,OpenCode,0,1,0,1,1,0,self_generated,self_generated,0,0
9bd4b720a4238e38376e,OpenCode,1,2,0,1,1,0,self_generated,self_generated,0,0
9bd4b720a4238e38376e,OpenCode,2,3,0,1,1,0,self_generated,self_generated,0,0
9bd4b720a4238e38376e,OpenCode,3,4,0,1,1,0,self_generated,self_generated,0,0
9bd4b720a4238e38376e,OpenCode,4,5,0,1,1,0,self_generated,self_generated,0,0
9bd4b720a4238e38376e,OpenCode,5,6,0,1,1,0,self_generated,self_generated,0,0
9c02a8827d47d6980bd9,Codex,0,1,0,1,0,0,unknown,unknown,0,0
9cf40d80101cf15bea49,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
9cf40d80101cf15bea49,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
9cf40d80101cf15bea49,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
9d0d7b5bb3330f8a4c10,OpenCode,0,1,0,1,1,0,curated,curated,0,0
9d0d7b5bb3330f8a4c10,OpenCode,1,2,0,1,1,0,curated,curated,0,0
9d0d7b5bb3330f8a4c10,OpenCode,2,3,0,1,0,0,curated,unknown,0,0
9d3d3c9a1955af2ee61b,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
9d3d3c9a1955af2ee61b,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
9d3d3c9a1955af2ee61b,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
9d3d3c9a1955af2ee61b,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
9d3d3c9a1955af2ee61b,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
9d3d3c9a1955af2ee61b,Claude,5,6,0,1,0,0,self_generated,unknown,0,0
9d59951fbee0a6a23002,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,11,12,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,12,13,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,13,14,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,14,15,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,15,16,0,1,0,0,unknown,unknown,0,0
9d59951fbee0a6a23002,OpenCode,16,17,0,1,0,0,unknown,unknown,0,0
9d72c2a2bae19fc3ba73,Codex,0,1,0,1,0,0,unknown,unknown,0,0
9d72c2a2bae19fc3ba73,Codex,1,2,0,1,0,0,unknown,unknown,0,0
9d72c2a2bae19fc3ba73,Codex,2,3,0,1,0,0,unknown,unknown,0,0
9d72c2a2bae19fc3ba73,Codex,3,4,0,1,0,0,unknown,unknown,0,0
9d72c2a2bae19fc3ba73,Codex,4,5,0,1,0,0,unknown,unknown,0,0
9d72c2a2bae19fc3ba73,Codex,5,6,0,1,0,0,unknown,unknown,0,0
9defee26bdc6bd41fcd3,Codex,0,1,0,1,1,0,curated,curated,0,0
9defee26bdc6bd41fcd3,Codex,1,2,0,1,1,0,curated,curated,0,0
9defee26bdc6bd41fcd3,Codex,2,3,0,1,1,0,curated,curated,0,0
9e0ad3aa6f994d8bc0b9,OpenCode,0,1,0,1,1,0,curated,curated,0,0
9e0ad3aa6f994d8bc0b9,OpenCode,1,2,0,1,1,0,curated,curated,0,0
9e0ad3aa6f994d8bc0b9,OpenCode,2,3,0,1,0,0,curated,unknown,0,0
9e0ad3aa6f994d8bc0b9,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
9e0ad3aa6f994d8bc0b9,OpenCode,4,5,0,1,0,0,unknown,curated,0,0
9e0ad3aa6f994d8bc0b9,OpenCode,5,6,0,1,1,0,curated,curated,0,0
9e6487b9215d4cc80188,Codex,0,1,0,1,0,0,unknown,unknown,0,0
9e6487b9215d4cc80188,Codex,1,2,0,1,0,0,unknown,unknown,0,0
9e6487b9215d4cc80188,Codex,2,3,0,1,0,0,unknown,unknown,0,0
9e6487b9215d4cc80188,Codex,3,4,0,1,0,0,unknown,unknown,0,0
9e6487b9215d4cc80188,Codex,4,5,0,1,0,0,unknown,unknown,0,0
9e6487b9215d4cc80188,Codex,5,6,0,1,0,0,unknown,unknown,0,0
9e6487b9215d4cc80188,Codex,6,7,0,1,0,0,unknown,unknown,0,0
9ed0b40437e24713d9bd,OpenCode,0,1,0,1,1,0,curated,curated,0,0
9ed0b40437e24713d9bd,OpenCode,1,2,0,1,1,0,curated,curated,0,0
9ed0b40437e24713d9bd,OpenCode,2,3,0,1,1,0,curated,curated,0,0
9ed0b40437e24713d9bd,OpenCode,3,4,0,1,1,0,curated,curated,0,0
